setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,820,1852,100,0.06371490280777538,0.13,2.0403389830508476,13,1.0,-0.31976759393000975,1.654982667376753,1.739648811519146
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,841,1842,100,0.06406080347448426,0.25,3.902542372881356,25,1.0,-0.7993009398318827,2.3670217444561423,2.491997629404068
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,865,1836,100,0.06427015250544663,0.14,2.178305084745763,14,1.0,-0.35249969091732053,2.2953577557532117,2.4739307602867484
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,898,1843,100,0.06348345089527943,0.03,0.4725641025641026,3,1.0,0.039662991418736054,1.8469463952921796,1.8795094303786755
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,912,1839,100,0.06470908102229472,0.01,0.15453781512605042,1,1.0,0.15537996132392437,2.2029203112842515,2.272384688258171
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,942,1828,100,0.06345733041575492,0.02,0.31517241379310346,2,1.0,0.04171813251450658,4.110086567420512,4.207773491740227
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,945,1850,100,0.06486486486486487,0.03,0.46249999999999997,3,1.0,-0.07099972175434231,1.5443725164048374,1.6198348887264729
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,958,1846,100,0.06229685807150596,0.17,2.7288695652173915,17,1.0,-0.474529552871827,3.8448258872679433,4.156536467373371
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1004,1848,100,0.06385281385281386,0.18,2.8189830508474576,18,1.0,-0.43085583109408615,1.7751485786959529,1.8179862275719643
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1011,1846,100,0.06446370530877574,0.18,2.7922689075630247,18,1.0,-0.5304604527167975,1.8022621825523675,1.8708699494600296
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1043,1782,100,0.06397306397306397,0.19,2.97,19,1.0,-0.5755879792408086,2.7684874382778073,2.931668981909752
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1060,1826,100,0.06297918948521358,0.06,0.9526956521739129,6,1.0,-0.2346844648011029,1.67761920703575,1.7557927407324314
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1069,1855,100,0.0646900269541779,0.09,1.3912499999999999,9,1.0,-0.1567386861157138,3.5015870051074307,3.7212675735354424
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1076,1855,100,0.0646900269541779,0.18,2.7824999999999998,18,1.0,-0.5063312449562364,2.996553519715089,3.224064588546753
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1080,1843,100,0.062398263700488336,0.2,3.205217391304348,20,1.0,-0.5548035592585802,2.7614871006459,2.997963547706604
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1081,1853,100,0.06475984889368591,0.2,3.088333333333334,20,1.0,-0.60722137439996,2.8958270360156892,3.1894037798047066
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1092,1853,100,0.06475984889368591,0.12,1.853,12,1.0,-0.19055517364758998,3.4321572334645314,3.793422222137451
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1104,1846,100,0.06500541711809317,0.13,1.9998333333333336,13,1.0,-0.3001320269750431,1.8750288578821346,2.0925490031950176
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1112,1842,100,0.06351791530944625,0.23,3.621025641025641,23,1.0,-0.6404465773864649,2.0212965151504614,2.0966915637254715
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1128,1847,100,0.06497022198159177,0.15,2.30875,15,1.0,-0.3820622844481841,1.4315335493301973,1.4953193159308285
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1169,1852,100,0.06479481641468683,0.12,1.8519999999999996,12,1.0,-0.24857850642874837,2.1325814476422966,2.3155190125107765
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1178,1853,100,0.06475984889368591,0.16,2.470666666666667,16,1.0,-0.4310267370287329,2.1099539644178003,2.2402814850211143
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1181,1853,100,0.06422018348623854,0.04,0.6228571428571429,4,1.0,0.06009791497141123,1.8457235777750611,1.9140191152691841
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1186,1850,100,0.06432432432432432,0.15,2.331932773109244,15,1.0,-0.3845400098944083,2.1734806199884042,2.3279102742671967
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1189,1841,100,0.06246605105920695,0.23,3.682,23,1.0,-0.7471755530126393,2.774927646946162,2.972578600049019
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1196,1852,100,0.06479481641468683,0.19,2.9323333333333332,19,1.0,-0.5917295318841934,2.6348132699728013,2.7987389117479324
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1210,1854,100,0.06472491909385113,0.07,1.0815000000000001,7,1.0,-0.012562137213535607,1.734859547051601,1.7910995557904243
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1214,1833,100,0.060556464811783964,0.19,3.1375675675675674,19,1.0,-0.5936081626825035,3.0822666618414223,3.3095433115959167
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1220,1853,100,0.06475984889368591,0.19,2.9339166666666667,19,1.0,-0.5235784970992244,2.753682488275226,3.0290305390954018
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1226,1850,100,0.06486486486486487,0.15,2.3125,15,1.0,-0.42559580424567683,2.4912424220726823,2.6142807751893997
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1235,1849,100,0.06435911303407248,0.17,2.6414285714285715,17,1.0,-0.500274543594569,1.805246925521642,1.6528672277927399
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1236,1853,100,0.06368051807879115,0.19,2.9836440677966105,19,1.0,-0.5397378120361828,3.104187230116222,3.3528931587934494
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1238,1843,100,0.06456863809007053,0.21,3.2523529411764707,21,1.0,-0.7271069235168397,2.073243375364691,2.0789979100227356
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1240,1849,100,0.0638182801514332,0.03,0.47008474576271186,3,1.0,-0.01176934922579676,2.1028411987936124,2.0887295193970203
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1241,1829,100,0.06560962274466922,0.08,1.2193333333333334,8,1.0,-0.10487249429919757,2.5358486456086395,2.7266723588109016
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1245,1814,100,0.06339581036383682,0.11,1.7351304347826089,11,1.0,-0.20273467687424274,2.9878646549815313,3.174688176251948
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1285,1838,100,0.06528835690968444,0.02,0.3063333333333333,2,1.0,-0.02377852816134691,2.2958769856020806,2.4231275767087936
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1299,1849,100,0.06489994591671173,0.07,1.0785833333333334,7,1.0,-0.03893663304159418,5.071549397537019,5.21366948261857
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1315,1853,100,0.06422018348623854,0.07,1.09,7,1.0,-0.20497351920232176,2.5804342719353737,2.7559379879385233
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1319,1848,100,0.06385281385281386,0.05,0.7830508474576271,5,1.0,0.06398706614971161,2.728586203455925,2.8666635379195213
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1323,1839,100,0.06144643828167482,0.22,3.580353982300885,22,1.0,-0.6645823575742543,1.7374172352068127,1.7424467951059341
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1338,1848,100,0.06493506493506493,0.16,2.4640000000000004,16,1.0,-0.3885156773403287,1.6078194500133396,1.6715231947600842
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1389,1854,100,0.06472491909385113,0.22,3.3990000000000005,22,1.0,-0.6620139803527855,3.3721236501098613,3.627384826540947
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1407,1842,100,0.06460369163952226,0.02,0.3095798319327731,2,1.0,0.046232622031820936,1.7505578640743624,1.8255133852362633
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1486,1821,100,0.05985722130697419,0.17,2.8400917431192663,17,1.0,-0.5183591550029815,2.041591954883188,2.173526391386986
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1501,1850,100,0.06378378378378378,0.18,2.8220338983050848,18,1.0,-0.5120081456005573,2.5771783463656903,2.763688340783119
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1539,1834,100,0.06324972737186478,0.15,2.3715517241379307,15,1.0,-0.4528517788788304,1.652773831472732,1.7182668335735798
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1551,1848,100,0.06493506493506493,0.05,0.7700000000000001,5,1.0,0.10901158760883846,2.227872151840711,2.3005932569503784
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1553,1817,100,0.06494221243808475,0.02,0.3079661016949153,2,1.0,0.03225628056563437,3.3659912172798068,3.409493688493967
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1564,1847,100,0.06442880346507851,0.07,1.086470588235294,7,1.0,-0.11979572453419678,1.5075570662983226,1.5766099840402603
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1584,1846,100,0.06446370530877574,0.08,1.2410084033613444,8,1.0,-0.3266166230291128,2.899799487963319,3.0170522332191467
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1585,1849,100,0.06489994591671173,0.21,3.23575,21,1.0,-0.5956562233902514,1.963213286306709,2.068768784403801
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1637,1827,100,0.06349206349206349,0.12,1.8900000000000001,12,1.0,-0.31432800685055556,2.020041213883087,2.2092534229159355
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1649,1853,100,0.06475984889368591,0.24,3.706,24,1.0,-0.6689912724518217,1.4158258151984773,1.4470897242426872
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1655,1829,100,0.06451612903225806,0.08,1.24,8,1.0,-0.039310329342260954,2.6654191847797484,2.82534746453166
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1680,1843,100,0.06456863809007053,0.12,1.8584873949579832,12,1.0,-0.3412056394095998,2.096694536638679,2.261259015649557
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1709,1834,100,0.0648854961832061,0.18,2.7741176470588234,18,1.0,-0.4736979847261682,2.7644238967588173,3.119822347536683
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1718,1846,100,0.06500541711809317,0.08,1.2306666666666668,8,1.0,-0.24991319934371858,1.7029623647546395,1.8012076411396265
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1739,1852,100,0.06479481641468683,0.24,3.7039999999999993,24,1.0,-0.6669256275543012,4.582285206948873,5.060136064887047
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1754,1828,100,0.06291028446389496,0.09,1.430608695652174,9,1.0,-0.13676903028972448,1.8248019431065767,1.9109394513070583
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1763,1842,100,0.06406080347448426,0.26,4.05864406779661,26,1.0,-0.7972973040281794,1.4437861653626896,1.4168613404035568
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1787,1841,100,0.06355241716458447,0.26,4.091111111111111,26,1.0,-0.7922182050184347,1.4026640185876749,1.371570609509945
low_morgan_lt_0.25,0.25,-1.5,100,AtomPair,1828,1845,100,0.06449864498644986,0.04,0.6201680672268908,4,1.0,0.03166621558484621,3.04723326556501,3.14457406103611
low_morgan_lt_0.25,0.25,-1.5,100,Random,33,1850,100,0.06378378378378378,0.05,0.7838983050847458,5,1.0,-0.14992039632983506,1.848547311304137,1.9174376814626157
low_morgan_lt_0.25,0.25,-1.5,100,Random,50,1846,100,0.06500541711809317,0.05,0.7691666666666668,5,1.0,-0.13214902221225203,2.348883931050077,2.476568853482604
low_morgan_lt_0.25,0.25,-1.5,100,Random,51,1829,100,0.06014215418261345,0.07,1.163909090909091,7,1.0,-0.1057532075792551,4.118061909303069,4.3047639690339565
low_morgan_lt_0.25,0.25,-1.5,100,Random,83,1850,100,0.06486486486486487,0.05,0.7708333333333334,5,1.0,-0.03174315729178488,3.0471288701053707,3.178460270166397
low_morgan_lt_0.25,0.25,-1.5,100,Random,85,1847,100,0.06388738494856525,0.06,0.9391525423728813,6,1.0,-0.1334133121673949,1.7022230055625551,1.7571769207715988
low_morgan_lt_0.25,0.25,-1.5,100,Random,116,1840,100,0.06195652173913044,0.07,1.1298245614035087,7,1.0,-0.1442743524815887,3.282701508114114,3.517507914453745
low_morgan_lt_0.25,0.25,-1.5,100,Random,120,1850,100,0.06324324324324325,0.07,1.106837606837607,7,1.0,-0.25604731891537086,3.0840675034723244,3.1992769725620747
low_morgan_lt_0.25,0.25,-1.5,100,Random,187,1852,100,0.0642548596112311,0.05,0.7781512605042017,5,1.0,-0.11377073873532936,3.4001943911169654,3.595361564308405
low_morgan_lt_0.25,0.25,-1.5,100,Random,195,1848,100,0.06493506493506493,0.02,0.30800000000000005,2,1.0,-0.08379403840634041,3.6698113273468334,3.7279763175174594
low_morgan_lt_0.25,0.25,-1.5,100,Random,202,1829,100,0.06506287588846364,0.09,1.3832773109243697,9,1.0,-0.1332397727901116,2.0641231508320197,2.092068318044767
low_morgan_lt_0.25,0.25,-1.5,100,Random,225,1843,100,0.06511123168746609,0.05,0.7679166666666667,5,1.0,-0.08675077769905329,1.8228778257593512,1.9102960601449013
low_morgan_lt_0.25,0.25,-1.5,100,Random,227,1847,100,0.06388738494856525,0.05,0.7826271186440678,5,1.0,-0.02972040046937764,2.0567107165884226,2.181704245507717
low_morgan_lt_0.25,0.25,-1.5,100,Random,232,1817,100,0.06439185470555861,0.06,0.9317948717948719,6,1.0,-0.08959875668399037,3.460518874274567,3.68936125934124
low_morgan_lt_0.25,0.25,-1.5,100,Random,270,1839,100,0.0636215334420881,0.1,1.5717948717948718,10,1.0,-0.31604288779431955,2.5351937655336223,2.6272596269845963
low_morgan_lt_0.25,0.25,-1.5,100,Random,273,1844,100,0.06290672451193059,0.04,0.6358620689655172,4,1.0,-0.03411964284721762,1.9711589301889763,2.083086609840393
low_morgan_lt_0.25,0.25,-1.5,100,Random,278,1855,100,0.0646900269541779,0.04,0.6183333333333333,4,1.0,-0.17633704268489964,2.124293378953589,2.2305907551781274
low_morgan_lt_0.25,0.25,-1.5,100,Random,281,1839,100,0.06416530723219141,0.04,0.6233898305084746,4,1.0,-0.05826717793243006,2.7846139484713786,2.813429992645979
low_morgan_lt_0.25,0.25,-1.5,100,Random,309,1853,100,0.06475984889368591,0.1,1.544166666666667,10,1.0,-0.22962443424970844,3.949005917770555,4.238129490986466
low_morgan_lt_0.25,0.25,-1.5,100,Random,314,1850,100,0.06432432432432432,0.07,1.0882352941176472,7,1.0,-0.1352899098629132,2.9948992609744893,3.184893637895584
low_morgan_lt_0.25,0.25,-1.5,100,Random,318,1816,100,0.06497797356828194,0.04,0.615593220338983,4,1.0,-0.057295105189550666,1.6015439775283449,1.6241764426231384
low_morgan_lt_0.25,0.25,-1.5,100,Random,334,1853,100,0.06475984889368591,0.04,0.6176666666666667,4,1.0,-0.05170902593876235,1.9183517135784496,1.9250925025553443
low_morgan_lt_0.25,0.25,-1.5,100,Random,339,1844,100,0.0650759219088937,0.05,0.7683333333333334,5,1.0,-0.033260095186997206,1.6933499097148887,1.7373595796525478
low_morgan_lt_0.25,0.25,-1.5,100,Random,340,1849,100,0.0638182801514332,0.03,0.47008474576271186,3,1.0,0.05848891220055521,2.015389518355951,2.077338270843029
low_morgan_lt_0.25,0.25,-1.5,100,Random,385,1845,100,0.06504065040650407,0.02,0.3075,2,1.0,0.07645539524964988,3.522276918916032,3.647480331361294
low_morgan_lt_0.25,0.25,-1.5,100,Random,387,1848,100,0.06385281385281386,0.06,0.9396610169491525,6,1.0,-0.14900426665320993,2.141365787591785,2.246688161045313
low_morgan_lt_0.25,0.25,-1.5,100,Random,389,1833,100,0.06164757228587016,0.09,1.4599115044247788,9,1.0,-0.1473049885185901,4.392062210425502,4.6031912714242935
low_morgan_lt_0.25,0.25,-1.5,100,Random,396,1853,100,0.06422018348623854,0.06,0.9342857142857142,6,1.0,-0.10972798623726704,2.740295626738807,2.8176899327663705
low_morgan_lt_0.25,0.25,-1.5,100,Random,436,1843,100,0.062398263700488336,0.02,0.3205217391304348,2,1.0,-0.02178710275387857,2.3713383836200226,2.4142283461987972
low_morgan_lt_0.25,0.25,-1.5,100,Random,449,1855,100,0.0646900269541779,0.1,1.5458333333333334,10,1.0,-0.2200010425806977,1.635526339316275,1.7340317331254482
low_morgan_lt_0.25,0.25,-1.5,100,Random,450,1850,100,0.06378378378378378,0.07,1.0974576271186443,7,1.0,-0.08884817829588428,2.046809046359267,2.211745284497738
low_morgan_lt_0.25,0.25,-1.5,100,Random,470,1839,100,0.06253398586188146,0.04,0.6396521739130435,4,1.0,-0.03036482974770479,1.8316312821221072,1.9249983951449394
low_morgan_lt_0.25,0.25,-1.5,100,Random,514,1833,100,0.06382978723404255,0.04,0.6266666666666667,4,1.0,-0.06780861289938912,3.599079109115992,3.684375522658229
low_morgan_lt_0.25,0.25,-1.5,100,Random,528,1822,100,0.06092206366630077,0.05,0.8207207207207208,5,1.0,-0.19965168493567034,2.1540458677452987,2.27709723636508
low_morgan_lt_0.25,0.25,-1.5,100,Random,529,1842,100,0.06460369163952226,0.07,1.083529411764706,7,1.0,-0.10262910431949422,1.7303928583231754,1.8333866596221924
low_morgan_lt_0.25,0.25,-1.5,100,Random,530,1821,100,0.06479956068094453,0.05,0.7716101694915255,5,1.0,0.06820516648702324,3.204524565367028,3.272778980433941
low_morgan_lt_0.25,0.25,-1.5,100,Random,543,1841,100,0.06246605105920695,0.08,1.280695652173913,8,1.0,-0.04570904163061641,2.7630752763396593,2.9645755514502525
low_morgan_lt_0.25,0.25,-1.5,100,Random,546,1821,100,0.06589785831960461,0.06,0.9105,6,1.0,-0.20528845936059953,2.919421304166317,3.0738336658105254
low_morgan_lt_0.25,0.25,-1.5,100,Random,556,1848,100,0.06385281385281386,0.06,0.9396610169491525,6,1.0,-0.09576626550406217,2.2010927223041654,2.3920849412679672
low_morgan_lt_0.25,0.25,-1.5,100,Random,560,1834,100,0.0648854961832061,0.06,0.9247058823529412,6,1.0,-0.13478680660482495,3.731569327809848,3.897466720081866
low_morgan_lt_0.25,0.25,-1.5,100,Random,570,1849,100,0.0638182801514332,0.07,1.0968644067796611,7,1.0,-0.1953797116014175,3.618839524772484,3.78510543203447
low_morgan_lt_0.25,0.25,-1.5,100,Random,571,1832,100,0.06222707423580786,0.1,1.6070175438596492,10,1.0,-0.21942011477716733,1.773132282473962,1.8468904346227646
low_morgan_lt_0.25,0.25,-1.5,100,Random,592,1826,100,0.06407447973713033,0.07,1.0924786324786326,7,1.0,-0.043048098236322406,3.5817361329495907,3.774712450802326
low_morgan_lt_0.25,0.25,-1.5,100,Random,671,1853,100,0.06475984889368591,0.05,0.7720833333333335,5,1.0,0.0006701275304658339,1.771547538895975,1.8717724531888962
low_morgan_lt_0.25,0.25,-1.5,100,Random,673,1852,100,0.06479481641468683,0.02,0.30866666666666664,2,1.0,0.11010402622981928,4.000986756713828,4.111186474561691
low_morgan_lt_0.25,0.25,-1.5,100,Random,681,1852,100,0.06479481641468683,0.05,0.7716666666666666,5,1.0,0.030260043779271655,3.6930636936816152,3.7994620874524117
low_morgan_lt_0.25,0.25,-1.5,100,Random,685,1853,100,0.06475984889368591,0.12,1.853,12,1.0,-0.24733579644234852,2.120949325475376,2.2204011633293703
low_morgan_lt_0.25,0.25,-1.5,100,Random,688,1846,100,0.06392199349945829,0.09,1.4079661016949152,9,1.0,-0.15505753190256655,2.4822642978932707,2.7191777490079403
low_morgan_lt_0.25,0.25,-1.5,100,Random,698,1828,100,0.060175054704595186,0.08,1.3294545454545454,8,1.0,-0.15136998494155704,2.9186070553492756,3.113784048706293
low_morgan_lt_0.25,0.25,-1.5,100,Random,713,1853,100,0.06475984889368591,0.08,1.2353333333333334,8,1.0,-0.18888326889835297,2.23595982783474,2.2762438282370567
low_morgan_lt_0.25,0.25,-1.5,100,Random,718,1836,100,0.06535947712418301,0.08,1.224,8,1.0,-0.1976711814943701,1.6211746055539697,1.7304485514760017
low_morgan_lt_0.25,0.25,-1.5,100,Random,733,1850,100,0.06432432432432432,0.07,1.0882352941176472,7,1.0,-0.07239649313502014,3.084379558386281,3.3463151305913925
low_morgan_lt_0.25,0.25,-1.5,100,Random,779,1814,100,0.06229327453142227,0.07,1.1237168141592921,7,1.0,-0.0818662393395789,1.6920230662520044,1.763489618897438
low_morgan_lt_0.25,0.25,-1.5,100,Random,794,1838,100,0.06256800870511425,0.04,0.639304347826087,4,1.0,0.05411467771162279,3.193500172897475,3.333268776535988
low_morgan_lt_0.25,0.25,-1.5,100,Random,797,1854,100,0.06472491909385113,0.09,1.3905,9,1.0,-0.15765443041804247,2.297907870264025,2.5207404382526875
low_morgan_lt_0.25,0.25,-1.5,100,Random,801,1851,100,0.06428957320367369,0.07,1.0888235294117647,7,1.0,-0.12090637217275799,2.754647622006014,2.8830972593277693
low_morgan_lt_0.25,0.25,-1.5,100,Random,806,1846,100,0.06500541711809317,0.06,0.923,6,1.0,-0.09993504159152508,4.186579240635037,4.33424361795187
low_morgan_lt_0.25,0.25,-1.5,100,Random,812,1832,100,0.06441048034934498,0.07,1.0867796610169493,7,1.0,-0.0801499869930558,1.910969228495378,1.9542515743523836
low_morgan_lt_0.25,0.25,-1.5,100,Random,816,1853,100,0.06422018348623854,0.03,0.4671428571428571,3,1.0,-0.06226092421449721,2.9118663398083298,3.072003312408924
low_morgan_lt_0.25,0.25,-1.5,100,Random,820,1852,100,0.06371490280777538,0.07,1.0986440677966103,7,1.0,-0.06661347748944536,1.9082996356277726,1.9983218014240265
low_morgan_lt_0.25,0.25,-1.5,100,Random,841,1842,100,0.06406080347448426,0.05,0.7805084745762713,5,1.0,-0.15690508821979166,2.9068475772999225,3.06843648198992
low_morgan_lt_0.25,0.25,-1.5,100,Random,865,1836,100,0.06427015250544663,0.07,1.0891525423728814,7,1.0,-0.0653359661984723,2.4363017787050922,2.5965218394994736
low_morgan_lt_0.25,0.25,-1.5,100,Random,898,1843,100,0.06348345089527943,0.09,1.4176923076923078,9,1.0,-0.223233758485876,1.6791972217196598,1.790768003091216
low_morgan_lt_0.25,0.25,-1.5,100,Random,912,1839,100,0.06470908102229472,0.04,0.6181512605042017,4,1.0,-0.03554523018479813,2.1087825009477092,2.1721954196691513
low_morgan_lt_0.25,0.25,-1.5,100,Random,942,1828,100,0.06345733041575492,0.09,1.4182758620689655,9,1.0,-0.18728912553866395,3.88405944623868,4.115703906863928
low_morgan_lt_0.25,0.25,-1.5,100,Random,945,1850,100,0.06486486486486487,0.04,0.6166666666666667,4,1.0,-0.032201276535633955,1.6160927240899765,1.7076640129089355
low_morgan_lt_0.25,0.25,-1.5,100,Random,958,1846,100,0.06229685807150596,0.06,0.9631304347826087,6,1.0,-0.0964832438074518,4.203895555631025,4.364202871918678
low_morgan_lt_0.25,0.25,-1.5,100,Random,1004,1848,100,0.06385281385281386,0.1,1.5661016949152542,10,1.0,-0.28417681304737924,1.9397671404667198,1.9589988142251968
low_morgan_lt_0.25,0.25,-1.5,100,Random,1011,1846,100,0.06446370530877574,0.07,1.0858823529411765,7,1.0,-0.057771681473823264,2.10034534104052,2.242895692586899
low_morgan_lt_0.25,0.25,-1.5,100,Random,1043,1782,100,0.06397306397306397,0.05,0.781578947368421,5,1.0,-0.01592026089085266,3.2636808362160807,3.3617026545107365
low_morgan_lt_0.25,0.25,-1.5,100,Random,1060,1826,100,0.06297918948521358,0.06,0.9526956521739129,6,1.0,-0.03609315823763609,1.8976121120527387,1.9697506986558437
low_morgan_lt_0.25,0.25,-1.5,100,Random,1069,1855,100,0.0646900269541779,0.05,0.7729166666666667,5,1.0,-0.18919291874044575,3.43949684718973,3.5959299905225635
low_morgan_lt_0.25,0.25,-1.5,100,Random,1076,1855,100,0.0646900269541779,0.08,1.2366666666666666,8,1.0,-0.15564833307638765,3.298915046211332,3.435075605288148
low_morgan_lt_0.25,0.25,-1.5,100,Random,1080,1843,100,0.062398263700488336,0.08,1.2820869565217392,8,1.0,-0.1199432153615635,3.1294605951395353,3.284307850524783
low_morgan_lt_0.25,0.25,-1.5,100,Random,1081,1853,100,0.06475984889368591,0.04,0.6176666666666667,4,1.0,-0.01731017231941223,3.375517815351486,3.413394721224904
low_morgan_lt_0.25,0.25,-1.5,100,Random,1092,1853,100,0.06475984889368591,0.04,0.6176666666666667,4,1.0,-0.07109748750925064,3.5571984204649927,3.7224223725497723
low_morgan_lt_0.25,0.25,-1.5,100,Random,1104,1846,100,0.06500541711809317,0.07,1.0768333333333335,7,1.0,-0.10861688390141352,2.003233167978469,2.168164651840925
low_morgan_lt_0.25,0.25,-1.5,100,Random,1112,1842,100,0.06351791530944625,0.08,1.2594871794871796,8,1.0,-0.0716024375334382,2.44550883051008,2.634075593203306
low_morgan_lt_0.25,0.25,-1.5,100,Random,1128,1847,100,0.06497022198159177,0.04,0.6156666666666666,4,1.0,0.03237034114776179,1.650617385234218,1.7193233892321587
low_morgan_lt_0.25,0.25,-1.5,100,Random,1169,1852,100,0.06479481641468683,0.04,0.6173333333333333,4,1.0,0.016553173734573646,2.260105372144608,2.374484673142433
low_morgan_lt_0.25,0.25,-1.5,100,Random,1178,1853,100,0.06475984889368591,0.07,1.0809166666666667,7,1.0,-0.1544862173870206,2.3112316704913973,2.4266034699976444
low_morgan_lt_0.25,0.25,-1.5,100,Random,1181,1853,100,0.06422018348623854,0.03,0.4671428571428571,3,1.0,0.016441628476604818,1.797651125928387,1.85061664134264
low_morgan_lt_0.25,0.25,-1.5,100,Random,1186,1850,100,0.06432432432432432,0.07,1.0882352941176472,7,1.0,-0.10241591588885057,2.429501026707585,2.554158177226782
low_morgan_lt_0.25,0.25,-1.5,100,Random,1189,1841,100,0.06246605105920695,0.05,0.8004347826086957,5,1.0,0.047885354676982385,3.539808047929546,3.677625559270382
low_morgan_lt_0.25,0.25,-1.5,100,Random,1196,1852,100,0.06479481641468683,0.06,0.9259999999999998,6,1.0,-0.0631030029989779,3.0917356925271453,3.1989325806498528
low_morgan_lt_0.25,0.25,-1.5,100,Random,1210,1854,100,0.06472491909385113,0.03,0.4635,3,1.0,0.013136629292275756,1.766592802235391,1.7908624149858952
low_morgan_lt_0.25,0.25,-1.5,100,Random,1214,1833,100,0.060556464811783964,0.02,0.3302702702702703,2,1.0,0.08633664479013532,3.7404561363672837,3.777389921247959
low_morgan_lt_0.25,0.25,-1.5,100,Random,1220,1853,100,0.06475984889368591,0.1,1.544166666666667,10,1.0,-0.32308053571090567,2.9559915344108596,3.1180508509278297
low_morgan_lt_0.25,0.25,-1.5,100,Random,1226,1850,100,0.06486486486486487,0.07,1.0791666666666666,7,1.0,-0.0780390646122396,2.7751661966182293,2.8902124231681228
low_morgan_lt_0.25,0.25,-1.5,100,Random,1235,1849,100,0.06435911303407248,0.04,0.6215126050420168,4,1.0,-0.11457358733983711,1.986140099603217,2.1004829332232475
low_morgan_lt_0.25,0.25,-1.5,100,Random,1236,1853,100,0.06368051807879115,0.03,0.4711016949152542,3,1.0,0.0363240909203887,3.662576742134988,3.7836142629384995
low_morgan_lt_0.25,0.25,-1.5,100,Random,1238,1843,100,0.06456863809007053,0.09,1.3938655462184875,9,1.0,-0.14765454046428203,2.5037590194493533,2.579982716590166
