seed,epoch,component,loss
37,109,CRISPR,1.8927252020154681
37,110,Total objective,9.390623119899205
37,110,Compound,4.172160598209926
37,110,ORF,3.3283917563302174
37,110,CRISPR,1.8900707534381322
37,111,Total objective,9.37091794695173
37,111,Compound,4.161484125682286
37,111,ORF,3.3276534421103343
37,111,CRISPR,1.881780425139836
37,112,Total objective,9.380297647203719
37,112,Compound,4.1642600502286635
37,112,ORF,3.349021874155317
37,112,CRISPR,1.86701568875994
37,113,Total objective,9.363153226034981
37,113,Compound,4.15506500857217
37,113,ORF,3.3269100325448173
37,113,CRISPR,1.8811781321253096
37,114,Total objective,9.347450242723738
37,114,Compound,4.149150589534215
37,114,ORF,3.31521064553942
37,114,CRISPR,1.8830890331949506
37,115,Total objective,9.320210034506662
37,115,Compound,4.160519293376377
37,115,ORF,3.3130867855889456
37,115,CRISPR,1.8466040066310339
37,116,Total objective,9.332526356833322
37,116,Compound,4.151847212655204
37,116,ORF,3.309870549610683
37,116,CRISPR,1.8708086047853743
37,117,Total objective,9.25063191822597
37,117,Compound,4.131385731697082
37,117,ORF,3.2696945326668874
37,117,CRISPR,1.8495517015457152
37,118,Total objective,9.278105272565568
37,118,Compound,4.132491435323443
37,118,ORF,3.275693038531712
37,118,CRISPR,1.869920745917729
37,119,Total objective,9.256511116027832
37,119,Compound,4.152687202181135
37,119,ORF,3.2885609831128804
37,119,CRISPR,1.8152629239218576
37,120,Total objective,9.26140569959368
37,120,Compound,4.156506606510708
37,120,ORF,3.2643213272094727
37,120,CRISPR,1.8405777181897844
37,121,Total objective,9.208476161956787
37,121,Compound,4.138285848072597
37,121,ORF,3.215198108128139
37,121,CRISPR,1.85499222108296
37,122,Total objective,9.212497002737862
37,122,Compound,4.128403973579407
37,122,ORF,3.249596643447876
37,122,CRISPR,1.834496339729854
37,123,Total objective,9.194322599683488
37,123,Compound,4.126186738695417
37,123,ORF,3.2421835797173637
37,123,CRISPR,1.8259522608348302
37,124,Total objective,9.19519203730992
37,124,Compound,4.138511068480355
37,124,ORF,3.2438044003077917
37,124,CRISPR,1.8128765072141375
37,125,Total objective,9.199614947182791
37,125,Compound,4.141246942111424
37,125,ORF,3.255096994127546
37,125,CRISPR,1.8032709564481462
37,126,Total objective,9.205799497876848
37,126,Compound,4.123198887280055
37,126,ORF,3.2593091453824723
37,126,CRISPR,1.8232914243425642
37,127,Total objective,9.146475873674666
37,127,Compound,4.1509214844022475
37,127,ORF,3.214179025377546
37,127,CRISPR,1.781375389439719
37,128,Total objective,9.108919661385672
37,128,Compound,4.114269089698792
37,128,ORF,3.223439472062247
37,128,CRISPR,1.7712110315050398
37,129,Total objective,9.099410847255163
37,129,Compound,4.12026059286935
37,129,ORF,3.206027136530195
37,129,CRISPR,1.7731231791632516
37,130,Total objective,9.1274721963065
37,130,Compound,4.113347377095904
37,130,ORF,3.232587092263358
37,130,CRISPR,1.7815377507890975
37,131,Total objective,9.119064862387521
37,131,Compound,4.128751220021929
37,131,ORF,3.208428314753941
37,131,CRISPR,1.7818853752953665
37,132,Total objective,9.089778627668109
37,132,Compound,4.121059962681362
37,132,ORF,3.2079674073628017
37,132,CRISPR,1.7607513104166304
37,133,Total objective,9.090424128941127
37,133,Compound,4.11372515474047
37,133,ORF,3.1847119433539253
37,133,CRISPR,1.7919869695390973
37,134,Total objective,9.056563145773751
37,134,Compound,4.108969259262085
37,134,ORF,3.1799411841801235
37,134,CRISPR,1.7676526870046343
37,135,Total objective,9.045576354435513
37,135,Compound,4.102780890464783
37,135,ORF,3.189917176110404
37,135,CRISPR,1.7528782623154777
37,136,Total objective,9.05576538358416
37,136,Compound,4.117397580827985
37,136,ORF,3.176358849661691
37,136,CRISPR,1.762008878162929
37,137,Total objective,9.035584735870362
37,137,Compound,4.114692183903285
37,137,ORF,3.157389770235334
37,137,CRISPR,1.7635027953556606
37,138,Total objective,9.006251880100795
37,138,Compound,4.115221881866455
37,138,ORF,3.136381391116551
37,138,CRISPR,1.754648619038718
37,139,Total objective,8.966616834912982
37,139,Compound,4.110075456755502
37,139,ORF,3.1450366837637764
37,139,CRISPR,1.711504694393703
37,140,Total objective,8.998411328451974
37,140,Compound,4.128300765582494
37,140,ORF,3.114897952760969
37,140,CRISPR,1.7552126015935625
37,141,Total objective,9.000176416124617
37,141,Compound,4.085259825842721
37,141,ORF,3.164294069153922
37,141,CRISPR,1.7506225092070444
37,142,Total objective,8.997917597634451
37,142,Compound,4.115243033000401
37,142,ORF,3.130480783326285
37,142,CRISPR,1.7521938187735422
37,143,Total objective,8.964037908826555
37,143,Compound,4.107439054761614
37,143,ORF,3.132575246265956
37,143,CRISPR,1.72402366399765
37,144,Total objective,8.948828996930803
37,144,Compound,4.107479235104152
37,144,ORF,3.1327556950705393
37,144,CRISPR,1.7085940548351832
37,145,Total objective,8.940112277439662
37,145,Compound,4.104840275219509
37,145,ORF,3.143300519670759
37,145,CRISPR,1.6919715574809484
37,146,Total objective,8.90831368310111
37,146,Compound,4.10143975189754
37,146,ORF,3.0953442301068987
37,146,CRISPR,1.711529781137194
37,147,Total objective,8.958896119253977
37,147,Compound,4.109229867798941
37,147,ORF,3.1109566075461252
37,147,CRISPR,1.7387096660477774
37,148,Total objective,8.896410083770752
37,148,Compound,4.107221824782235
37,148,ORF,3.0825389214924406
37,148,CRISPR,1.7066493460110255
37,149,Total objective,8.905914456503732
37,149,Compound,4.097288949148996
37,149,ORF,3.1207268476486205
37,149,CRISPR,1.6878986580031259
37,150,Total objective,8.875793770381383
37,150,Compound,4.100846113477434
37,150,ORF,3.059621524810791
37,150,CRISPR,1.715326178073883
37,151,Total objective,8.853085477011545
37,151,Compound,4.085117646626064
37,151,ORF,3.074427703448704
37,151,CRISPR,1.6935401729175024
37,152,Total objective,8.860235037122454
37,152,Compound,4.0895153999328615
37,152,ORF,3.0560094356536864
37,152,CRISPR,1.7147102304867337
37,153,Total objective,8.837179470062257
37,153,Compound,4.097418447903224
37,153,ORF,3.0600308861051286
37,153,CRISPR,1.6797301139150347
37,154,Total objective,8.82299747467041
37,154,Compound,4.090899784224374
37,154,ORF,3.0563809326716833
37,154,CRISPR,1.6757167850221906
37,155,Total objective,8.85383277620588
37,155,Compound,4.106257445471627
37,155,ORF,3.068517565727234
37,155,CRISPR,1.6790578416415622
37,156,Total objective,8.790005084446499
37,156,Compound,4.086865227563041
37,156,ORF,3.033253632272993
37,156,CRISPR,1.6698862961360386
37,157,Total objective,8.791442244393485
37,157,Compound,4.096514643941607
37,157,ORF,3.0344669342041017
37,157,CRISPR,1.6604606679507665
37,158,Total objective,8.785598373413086
37,158,Compound,4.070049497059413
37,158,ORF,3.0416132416043964
37,158,CRISPR,1.6739356517791748
37,159,Total objective,8.800278513772147
37,159,Compound,4.080294244629997
37,159,ORF,3.036936293329511
37,159,CRISPR,1.68304796900068
37,160,Total objective,8.79139563696725
37,160,Compound,4.0628969839641025
37,160,ORF,3.0460521629878454
37,160,CRISPR,1.68244640316282
37,161,Total objective,8.740528651646205
37,161,Compound,4.0746516466140745
37,161,ORF,3.009916765349252
37,161,CRISPR,1.6559602209499904
37,162,Total objective,8.724030562809535
37,162,Compound,4.0773427827017645
37,162,ORF,2.99940721307482
37,162,CRISPR,1.6472805840628488
37,163,Total objective,8.749580478668213
37,163,Compound,4.0743208578654695
37,163,ORF,3.0044426373073034
37,163,CRISPR,1.6708170107432774
37,164,Total objective,8.720677103315081
37,164,Compound,4.072254150254386
37,164,ORF,2.995191703523908
37,164,CRISPR,1.6532312188829694
37,165,Total objective,8.704410661969867
37,165,Compound,4.07317031451634
37,165,ORF,2.9916025297982354
37,165,CRISPR,1.639637906210763
37,166,Total objective,8.732199546269008
37,166,Compound,4.082768430028643
37,166,ORF,2.97852532182421
37,166,CRISPR,1.6709058233669827
37,167,Total objective,8.72655690056937
37,167,Compound,4.071332291194371
37,167,ORF,3.0177400588989256
37,167,CRISPR,1.6374845300401961
37,168,Total objective,8.674156870160784
37,168,Compound,4.06689133644104
37,168,ORF,2.974711149079459
37,168,CRISPR,1.632554406779153
37,169,Total objective,8.662538037981307
37,169,Compound,4.06679231779916
37,169,ORF,2.963091584614345
37,169,CRISPR,1.6326541440827507
37,170,Total objective,8.678699016571045
37,170,Compound,4.079379871913365
37,170,ORF,2.9571521043777467
37,170,CRISPR,1.6421670607158116
37,171,Total objective,8.675199154445103
37,171,Compound,4.08702336038862
37,171,ORF,2.96063917023795
37,171,CRISPR,1.6275366084916252
37,172,Total objective,8.667284842899868
37,172,Compound,4.077249200003488
37,172,ORF,2.9706843103681293
37,172,CRISPR,1.6193513461521694
37,173,Total objective,8.648163958958216
37,173,Compound,4.067304515838623
37,173,ORF,2.9525908742632185
37,173,CRISPR,1.6282686693327768
37,174,Total objective,8.655008602142335
37,174,Compound,4.0725913388388495
37,174,ORF,2.9632471527372086
37,174,CRISPR,1.6191701667649405
37,175,Total objective,8.631512710026332
37,175,Compound,4.048547322409494
37,175,ORF,2.952676800319127
37,175,CRISPR,1.6302885855947222
37,176,Total objective,8.57021450315203
37,176,Compound,4.051388008253915
37,176,ORF,2.917960401943752
37,176,CRISPR,1.6008660878453935
37,177,Total objective,8.625485610961913
37,177,Compound,4.059847937311445
37,177,ORF,2.954683072226388
37,177,CRISPR,1.6109545775822232
37,178,Total objective,8.585467038835798
37,178,Compound,4.059372537476676
37,178,ORF,2.923586855615888
37,178,CRISPR,1.602507620198386
37,179,Total objective,8.61279787336077
37,179,Compound,4.071645866121565
37,179,ORF,2.917113654954093
37,179,CRISPR,1.6240383420671736
37,180,Total objective,8.588353538513184
37,180,Compound,4.065109726360866
37,180,ORF,2.925919672421047
37,180,CRISPR,1.5973241124834334
37,181,Total objective,8.585722010476248
37,181,Compound,4.055988396917071
37,181,ORF,2.9265582493373326
37,181,CRISPR,1.603175357409886
37,182,Total objective,8.59373997279576
37,182,Compound,4.0641255446842735
37,182,ORF,2.9103637320654734
37,182,CRISPR,1.619250682422093
37,183,Total objective,8.542167104993547
37,183,Compound,4.052116124970572
37,183,ORF,2.905713074547904
37,183,CRISPR,1.5843378850391934
37,184,Total objective,8.542541176932199
37,184,Compound,4.043156020981925
37,184,ORF,2.916456948007856
37,184,CRISPR,1.5829282590321132
37,185,Total objective,8.560133252825056
37,185,Compound,4.060483350072588
37,185,ORF,2.9032463686806813
37,185,CRISPR,1.5964036004883901
37,186,Total objective,8.507587705339704
37,186,Compound,4.041696149962289
37,186,ORF,2.886868589265006
37,186,CRISPR,1.5790229558944702
37,187,Total objective,8.533385944366454
37,187,Compound,4.067135899407523
37,187,ORF,2.8921369109834942
37,187,CRISPR,1.574113118648529
37,188,Total objective,8.49291445868356
37,188,Compound,4.039861856188093
37,188,ORF,2.867407883916582
37,188,CRISPR,1.5856447185788836
37,189,Total objective,8.504172420501709
37,189,Compound,4.057216906547547
37,189,ORF,2.865095199857439
37,189,CRISPR,1.5818603430475509
37,190,Total objective,8.471651118142264
37,190,Compound,4.039501278741019
37,190,ORF,2.8701612097876414
37,190,CRISPR,1.5619886824062892
37,191,Total objective,8.469916875021799
37,191,Compound,4.053825739451817
37,191,ORF,2.8685617310660225
37,191,CRISPR,1.5475294232368468
37,192,Total objective,8.50059221812657
37,192,Compound,4.05434490612575
37,192,ORF,2.875603338650295
37,192,CRISPR,1.570643981865474
37,193,Total objective,8.470201996394566
37,193,Compound,4.0404861552374705
37,193,ORF,2.8471153327396936
37,193,CRISPR,1.5826004709516253
37,194,Total objective,8.44544095993042
37,194,Compound,4.03729977948325
37,194,ORF,2.8526028054101125
37,194,CRISPR,1.5555384039878846
37,195,Total objective,8.460984761374338
37,195,Compound,4.052296475001744
37,195,ORF,2.833717506272452
37,195,CRISPR,1.5749707511493138
37,196,Total objective,8.443943650381906
37,196,Compound,4.034436896869114
37,196,ORF,2.8552416597093853
37,196,CRISPR,1.5542650444167
37,197,Total objective,8.43267387662615
37,197,Compound,4.045901131629944
37,197,ORF,2.8357973269053867
37,197,CRISPR,1.550975467477526
37,198,Total objective,8.419013023376465
37,198,Compound,4.025074097088405
37,198,ORF,2.833915911402021
37,198,CRISPR,1.560023043836866
37,199,Total objective,8.393793637411935
37,199,Compound,4.024645870072501
37,199,ORF,2.829657680647714
37,199,CRISPR,1.539490144593375
37,200,Total objective,8.37092385973249
37,200,Compound,4.020396334784372
37,200,ORF,2.8176584380013603
37,200,CRISPR,1.5328691755022321
37,201,Total objective,8.374736840384347
37,201,Compound,4.0461936882564
37,201,ORF,2.812312126159668
37,201,CRISPR,1.5162310225622995
37,202,Total objective,8.381761114937918
37,202,Compound,4.034579883302961
37,202,ORF,2.811157134601048
37,202,CRISPR,1.5360240936279297
37,203,Total objective,8.332376037325178
37,203,Compound,4.024932731900896
37,203,ORF,2.7961664267948696
37,203,CRISPR,1.5112768530845642
37,204,Total objective,8.360715171269009
37,204,Compound,4.024667991910662
37,204,ORF,2.8049217530659267
37,204,CRISPR,1.531125475679125
37,205,Total objective,8.350199018205915
37,205,Compound,4.018340914590018
37,205,ORF,2.812950805255345
37,205,CRISPR,1.5189073443412782
37,206,Total objective,8.347676536015102
37,206,Compound,4.033955332211086
37,206,ORF,2.8032240050179618
37,206,CRISPR,1.510497190271105
37,207,Total objective,8.356176785060338
37,207,Compound,4.0397123166493
37,207,ORF,2.8008854287011284
37,207,CRISPR,1.515579048224858
37,208,Total objective,8.339973763057165
37,208,Compound,4.048197725840978
37,208,ORF,2.785415574482509
37,208,CRISPR,1.5063604440007892
37,209,Total objective,8.295961604799544
37,209,Compound,4.027668969971793
37,209,ORF,2.7457161120006015
37,209,CRISPR,1.5225764989852906
37,210,Total objective,8.332627092088972
37,210,Compound,4.02997909614018
37,210,ORF,2.789426476614816
37,210,CRISPR,1.5132214903831482
37,211,Total objective,8.311887638909477
37,211,Compound,4.031557658740453
37,211,ORF,2.7598345449992587
37,211,CRISPR,1.5204954487936837
37,212,Total objective,8.315061214991978
37,212,Compound,4.020541432925633
37,212,ORF,2.78365581376212
37,212,CRISPR,1.510863971710205
37,213,Total objective,8.266921765463692
37,213,Compound,4.019058261598859
37,213,ORF,2.7435417447771346
37,213,CRISPR,1.5043217369488306
37,214,Total objective,8.319425106048584
37,214,Compound,4.027737191745213
37,214,ORF,2.7808385610580446
37,214,CRISPR,1.5108493413243975
37,215,Total objective,8.259298242841448
37,215,Compound,4.024972551209586
37,215,ORF,2.763129779270717
37,215,CRISPR,1.4711959770747594
37,216,Total objective,8.269447714941842
37,216,Compound,4.01935851914542
37,216,ORF,2.7466925246374947
37,216,CRISPR,1.5033966728619166
37,217,Total objective,8.247716999053955
37,217,Compound,4.006698080471584
37,217,ORF,2.7614553485597884
37,217,CRISPR,1.4795635070119586
37,218,Total objective,8.255191332953316
37,218,Compound,4.016394063404628
37,218,ORF,2.753309004647391
37,218,CRISPR,1.4854883943285262
37,219,Total objective,8.261895452226911
37,219,Compound,4.026283758027213
37,219,ORF,2.7418044226510183
37,219,CRISPR,1.4938072970935277
37,220,Total objective,8.216115147726876
37,220,Compound,4.012485592705863
37,220,ORF,2.731720951625279
37,220,CRISPR,1.4719086050987245
37,221,Total objective,8.212847042083741
37,221,Compound,4.010589722224644
37,221,ORF,2.752622379575457
37,221,CRISPR,1.4496349862643652
37,222,Total objective,8.240008572169712
37,222,Compound,4.026481137956892
37,222,ORF,2.7139938252312796
37,222,CRISPR,1.4995336515562876
37,223,Total objective,8.193318298884801
37,223,Compound,4.013592488425118
37,223,ORF,2.713903794969831
37,223,CRISPR,1.4658220853124346
37,224,Total objective,8.21402771813529
37,224,Compound,4.026693374770028
37,224,ORF,2.7161153520856587
37,224,CRISPR,1.471219038963318
37,225,Total objective,8.19718976020813
37,225,Compound,4.016515816961016
37,225,ORF,2.706456732749939
37,225,CRISPR,1.4742172019822257
37,226,Total objective,8.202562734058924
37,226,Compound,4.041489750998361
37,226,ORF,2.6967801400593348
37,226,CRISPR,1.4642928430012294
37,227,Total objective,8.189120619637626
37,227,Compound,4.00264561516898
37,227,ORF,2.7128887721470423
37,227,CRISPR,1.4735862408365523
37,228,Total objective,8.22391312462943
37,228,Compound,4.014791464805603
37,228,ORF,2.7260069131851195
37,228,CRISPR,1.4831147262028286
37,229,Total objective,8.202835587092808
37,229,Compound,4.0103276286806375
37,229,ORF,2.7304680722100394
37,229,CRISPR,1.4620398317064558
37,230,Total objective,8.181708363124303
37,230,Compound,4.005692556926182
37,230,ORF,2.7096515587397985
37,230,CRISPR,1.4663642525672913
37,231,Total objective,8.192038331712995
37,231,Compound,4.019053036825998
37,231,ORF,2.6941193989345007
37,231,CRISPR,1.4788659112794058
37,232,Total objective,8.114870071411133
37,232,Compound,4.003593267713274
37,232,ORF,2.6746829203196936
37,232,CRISPR,1.4365939021110534
37,233,Total objective,8.146655116762433
37,233,Compound,4.005842501776559
37,233,ORF,2.6872755323137554
37,233,CRISPR,1.4535370911870684
37,234,Total objective,8.128090878895351
37,234,Compound,4.009168352399554
37,234,ORF,2.6679417405809676
37,234,CRISPR,1.45098078250885
37,235,Total objective,8.132676560538156
37,235,Compound,4.002015028681074
37,235,ORF,2.690900390488761
37,235,CRISPR,1.4397611720221384
37,236,Total objective,8.11718009540013
37,236,Compound,4.00849906035832
37,236,ORF,2.667602096285139
37,236,CRISPR,1.4410789830344064
37,237,Total objective,8.076441969190325
37,237,Compound,3.9978865589414325
37,237,ORF,2.6437087774276735
37,237,CRISPR,1.4348466345242092
37,238,Total objective,8.093445049013411
37,238,Compound,3.99460084438324
37,238,ORF,2.667678894315447
37,238,CRISPR,1.431165213244302
37,239,Total objective,8.076931129183087
37,239,Compound,4.002299339430673
37,239,ORF,2.6445608854293825
37,239,CRISPR,1.4300709520067487
37,240,Total objective,8.065153537477766
37,240,Compound,3.991276236942836
37,240,ORF,2.638140310559954
37,240,CRISPR,1.435737007004874
37,241,Total objective,8.067811318806239
37,241,Compound,3.9954551594597953
37,241,ORF,2.648522434915815
37,241,CRISPR,1.4238337312425886
37,242,Total objective,8.055637645721436
37,242,Compound,3.9809233461107527
37,242,ORF,2.6507606983184813
37,242,CRISPR,1.4239536285400392
37,243,Total objective,8.05321343285697
37,243,Compound,3.9999996423721313
37,243,ORF,2.6469459772109984
37,243,CRISPR,1.4062678728784834
37,244,Total objective,8.039589616230556
37,244,Compound,3.9847115073885235
37,244,ORF,2.6349162408283777
37,244,CRISPR,1.4199618748256138
37,245,Total objective,8.031777402332851
37,245,Compound,3.9872115407671247
37,245,ORF,2.6207452501569475
37,245,CRISPR,1.4238206045968191
37,246,Total objective,8.034063455036708
37,246,Compound,3.974636823790414
37,246,ORF,2.6201113155909947
37,246,CRISPR,1.4393152696745737
37,247,Total objective,8.044731146948678
37,247,Compound,3.983866490636553
37,247,ORF,2.6508525950568065
37,247,CRISPR,1.410012117453984
37,248,Total objective,8.058572578430176
37,248,Compound,3.994402360916138
37,248,ORF,2.6247082846505303
37,248,CRISPR,1.43946190731866
37,249,Total objective,8.009653329849243
37,249,Compound,3.985263068335397
37,249,ORF,2.6051470960889542
37,249,CRISPR,1.4192431807518004
37,250,Total objective,8.034066486358643
37,250,Compound,4.000448775291443
37,250,ORF,2.625198701449803
37,250,CRISPR,1.4084190487861634
37,251,Total objective,8.009423160552979
37,251,Compound,3.9928956985473634
37,251,ORF,2.6110170909336636
37,251,CRISPR,1.405510377883911
37,252,Total objective,8.073000444684709
37,252,Compound,4.009024020603725
37,252,ORF,2.641513582638332
37,252,CRISPR,1.422462843145643
37,253,Total objective,7.974465104511806
37,253,Compound,3.982062009402684
37,253,ORF,2.579103742327009
37,253,CRISPR,1.4132992710386003
37,254,Total objective,7.97951694897243
37,254,Compound,3.9726938247680663
37,254,ORF,2.600921838624137
37,254,CRISPR,1.4059012310845511
37,255,Total objective,7.999973154067993
37,255,Compound,4.001018391336713
37,255,ORF,2.5887136902127947
37,255,CRISPR,1.4102411202022007
37,256,Total objective,7.986951501028878
37,256,Compound,3.9997098173413956
37,256,ORF,2.585436953817095
37,256,CRISPR,1.4018047298703875
37,257,Total objective,7.9826260157993865
37,257,Compound,3.9975793395723613
37,257,ORF,2.5870356627873012
37,257,CRISPR,1.3980110304696218
37,258,Total objective,7.980868475777762
37,258,Compound,3.9873186588287353
37,258,ORF,2.590890942301069
37,258,CRISPR,1.4026589240346636
37,259,Total objective,7.969396141597203
37,259,Compound,3.9948523112705776
37,259,ORF,2.57787720816476
37,259,CRISPR,1.396666647706713
37,260,Total objective,7.951073884963989
37,260,Compound,3.984804606437683
37,260,ORF,2.568795459611075
37,260,CRISPR,1.3974738138062612
37,261,Total objective,7.966518034253801
37,261,Compound,3.99114032132285
37,261,ORF,2.5690055097852436
37,261,CRISPR,1.406372216769627
37,262,Total objective,7.942652062007359
37,262,Compound,3.999045852252415
37,262,ORF,2.5602002859115602
37,262,CRISPR,1.3834059374673027
37,263,Total objective,7.938094861166817
37,263,Compound,3.993833841596331
37,263,ORF,2.5631469215665543
37,263,CRISPR,1.3811140963009425
37,264,Total objective,7.956199598312378
37,264,Compound,3.9910584381648473
37,264,ORF,2.5837172065462384
37,264,CRISPR,1.381423957007272
37,265,Total objective,7.9247001443590435
37,265,Compound,3.9801346029554097
37,265,ORF,2.5764244965144565
37,265,CRISPR,1.3681410670280456
37,266,Total objective,7.951967171260288
37,266,Compound,3.9861479657036916
37,266,ORF,2.562282521384103
37,266,CRISPR,1.4035366926874433
37,267,Total objective,7.893080936159406
37,267,Compound,3.984989183289664
37,267,ORF,2.535362025669643
37,267,CRISPR,1.372729754447937
37,268,Total objective,7.899600764683314
37,268,Compound,3.9755036762782505
37,268,ORF,2.550891385759626
37,268,CRISPR,1.3732057009424483
37,269,Total objective,7.870005941390991
37,269,Compound,3.9670065437044415
37,269,ORF,2.5428517988749912
37,269,CRISPR,1.3601475954055786
37,270,Total objective,7.871988821029663
37,270,Compound,3.9716551882880076
37,270,ORF,2.5312115294592723
37,270,CRISPR,1.3691221049853735
37,271,Total objective,7.887137126922608
37,271,Compound,3.9793476615633283
37,271,ORF,2.5361200298581803
37,271,CRISPR,1.3716694559369769
37,272,Total objective,7.883803606033325
37,272,Compound,3.9716390814099993
37,272,ORF,2.540074474470956
37,272,CRISPR,1.3720900365284512
37,273,Total objective,7.878884622028896
37,273,Compound,3.974046703747341
37,273,ORF,2.53994927746909
37,273,CRISPR,1.3648885982377188
37,274,Total objective,7.848467063903809
37,274,Compound,3.9541558844702585
37,274,ORF,2.5251697642462596
37,274,CRISPR,1.3691414271082196
37,275,Total objective,7.860751213346209
37,275,Compound,3.9808440446853637
37,275,ORF,2.540502565247672
37,275,CRISPR,1.33940464087895
37,276,Total objective,7.836368683406285
37,276,Compound,3.9552064452852522
37,276,ORF,2.5254840918949673
37,276,CRISPR,1.3556781206812178
37,277,Total objective,7.841593095234463
37,277,Compound,3.9744624137878417
37,277,ORF,2.4954492637089323
37,277,CRISPR,1.3716814007077898
37,278,Total objective,7.836396414893014
37,278,Compound,3.9832649265016826
37,278,ORF,2.494883796146938
37,278,CRISPR,1.3582476820264544
37,279,Total objective,7.84196344784328
37,279,Compound,3.9785978487559728
37,279,ORF,2.509578674180167
37,279,CRISPR,1.353786906174251
37,280,Total objective,7.844634110586984
37,280,Compound,3.9673189742224557
37,280,ORF,2.5243324995040894
37,280,CRISPR,1.3529826419694082
37,281,Total objective,7.823355742863247
37,281,Compound,3.974621909005301
37,281,ORF,2.505353260040283
37,281,CRISPR,1.3433805755206516
37,282,Total objective,7.7907036100115095
37,282,Compound,3.973378951208932
37,282,ORF,2.4788103205817085
37,282,CRISPR,1.3385143433298383
37,283,Total objective,7.823456805092948
37,283,Compound,3.979428574017116
37,283,ORF,2.506903256688799
37,283,CRISPR,1.3371249794960023
37,284,Total objective,7.7997356823512485
37,284,Compound,3.973687093598502
37,284,ORF,2.4947094678878785
37,284,CRISPR,1.3313391208648682
37,285,Total objective,7.802834286008562
37,285,Compound,3.9810027054377963
37,285,ORF,2.4711864164897372
37,285,CRISPR,1.350645169189998
37,286,Total objective,7.782356289454869
37,286,Compound,3.9517374549593245
37,286,ORF,2.47352842262813
37,286,CRISPR,1.3570904016494751
37,287,Total objective,7.7822944436754495
37,287,Compound,3.964775916508266
37,287,ORF,2.4798585585185458
37,287,CRISPR,1.3376599652426584
37,288,Total objective,7.795035294124058
37,288,Compound,3.972409084865025
37,288,ORF,2.475006321498326
37,288,CRISPR,1.3476198962756565
37,289,Total objective,7.780601637704032
37,289,Compound,3.9724380765642437
37,289,ORF,2.471136178289141
37,289,CRISPR,1.3370273998805455
37,290,Total objective,7.764788620812553
37,290,Compound,3.952414393424988
37,290,ORF,2.4804305962153843
37,290,CRISPR,1.331943588597434
37,291,Total objective,7.754766123635428
37,291,Compound,3.9648413590022495
37,291,ORF,2.4720858097076417
37,291,CRISPR,1.3178389617374966
37,292,Total objective,7.762100969042097
37,292,Compound,3.9624008893966676
37,292,ORF,2.4681051356451853
37,292,CRISPR,1.331594945703234
37,293,Total objective,7.755421801975795
37,293,Compound,3.962434162412371
37,293,ORF,2.467560318538121
37,293,CRISPR,1.3254273056983947
37,294,Total objective,7.761938537870135
37,294,Compound,3.962148932048253
37,294,ORF,2.4725389821188792
37,294,CRISPR,1.3272506305149623
37,295,Total objective,7.716819408961705
37,295,Compound,3.9521444695336476
37,295,ORF,2.4718291759490967
37,295,CRISPR,1.2928457634789603
37,296,Total objective,7.745066772188459
37,296,Compound,3.9674026353018625
37,296,ORF,2.4509383133479528
37,296,CRISPR,1.3267258303506033
37,297,Total objective,7.705245883124215
37,297,Compound,3.9514845269066945
37,297,ORF,2.427031636238098
37,297,CRISPR,1.3267297199794224
37,298,Total objective,7.716661357879639
37,298,Compound,3.962587823186602
37,298,ORF,2.43437910420554
37,298,CRISPR,1.319694425378527
37,299,Total objective,7.721410764966692
37,299,Compound,3.947733191081456
37,299,ORF,2.4619378805160523
37,299,CRISPR,1.3117396882602146
37,300,Total objective,7.707520621163504
37,300,Compound,3.9426993983132497
37,300,ORF,2.444770574569702
37,300,CRISPR,1.3200506329536439
41,1,Total objective,14.856614071982248
41,1,Compound,5.557660893031529
41,1,ORF,5.16128008706229
41,1,CRISPR,4.137673040798732
41,2,Total objective,13.798975358690534
41,2,Compound,5.241492523465838
41,2,ORF,4.90064354624067
41,2,CRISPR,3.656839316231864
41,3,Total objective,13.359890038626535
41,3,Compound,5.081241566794259
41,3,ORF,4.814011233193534
41,3,CRISPR,3.464637211390904
41,4,Total objective,13.04985464641026
41,4,Compound,4.998677444458008
41,4,ORF,4.695473997933524
41,4,CRISPR,3.3557031869888307
41,5,Total objective,12.819703006744385
41,5,Compound,4.902391767501831
41,5,ORF,4.653242172513689
41,5,CRISPR,3.2640691212245394
41,6,Total objective,12.643372358594622
41,6,Compound,4.842983429772513
41,6,ORF,4.6169885090419225
41,6,CRISPR,3.1834004640579225
41,7,Total objective,12.511522960662841
41,7,Compound,4.825694404329572
41,7,ORF,4.560917561394827
41,7,CRISPR,3.124911035810198
41,8,Total objective,12.385323565346853
41,8,Compound,4.792513513565064
41,8,ORF,4.528995595659528
41,8,CRISPR,3.0638144765581403
41,9,Total objective,12.244592080797467
41,9,Compound,4.738276611055647
41,9,ORF,4.4869920458112444
41,9,CRISPR,3.0193234409604752
41,10,Total objective,12.147935009002685
41,10,Compound,4.718050479888916
41,10,ORF,4.470398051398141
41,10,CRISPR,2.9594864334378923
41,11,Total objective,12.035406412397112
41,11,Compound,4.697920199802944
41,11,ORF,4.441032477787563
41,11,CRISPR,2.8964536564690726
41,12,Total objective,11.984597165243967
41,12,Compound,4.668670204707555
41,12,ORF,4.434388698850359
41,12,CRISPR,2.881538312775748
41,13,Total objective,11.872915894644601
41,13,Compound,4.63347978591919
41,13,ORF,4.375590937478202
