seed,epoch,component,loss
37,111,ORF,4.296380342755999
37,111,CRISPR,3.2710119451795308
37,112,Total objective,7.8237957000732425
37,112,Compound,4.043779928343636
37,112,ORF,4.30492685181754
37,112,CRISPR,3.2551046882356918
37,113,Total objective,7.816038431440081
37,113,Compound,4.045975123132978
37,113,ORF,4.273325334276472
37,113,CRISPR,3.266801241465977
37,114,Total objective,7.81002208845956
37,114,Compound,4.034172047887529
37,114,ORF,4.302352271761213
37,114,CRISPR,3.249347809382847
37,115,Total objective,7.796523087365287
37,115,Compound,4.046714333125523
37,115,ORF,4.2797714097159245
37,115,CRISPR,3.2198461021695817
37,116,Total objective,7.798654297419957
37,116,Compound,4.038183729989188
37,116,ORF,4.280160679136004
37,116,CRISPR,3.240780554498945
37,117,Total objective,7.784903267451695
37,117,Compound,4.022952209200178
37,117,ORF,4.268250679969787
37,117,CRISPR,3.255651426315308
37,118,Total objective,7.795996631894793
37,118,Compound,4.030792965207781
37,118,ORF,4.269850305148533
37,118,CRISPR,3.2605570146015714
37,119,Total objective,7.753536592211042
37,119,Compound,4.033089549200875
37,119,ORF,4.2526615858078
37,119,CRISPR,3.188232489994594
37,120,Total objective,7.7600881917136055
37,120,Compound,4.0443412746701926
37,120,ORF,4.230745431355068
37,120,CRISPR,3.2007483584540233
37,121,Total objective,7.722475855691092
37,121,Compound,4.023354721069336
37,121,ORF,4.2015309878758025
37,121,CRISPR,3.1967112813677105
37,122,Total objective,7.7158034188406805
37,122,Compound,4.012722373008728
37,122,ORF,4.227712379183088
37,122,CRISPR,3.1784497363226754
37,123,Total objective,7.695958505358015
37,123,Compound,4.0041798387254985
37,123,ORF,4.221312100546701
37,123,CRISPR,3.1622452088764734
37,124,Total objective,7.723276574271066
37,124,Compound,4.028041723796299
37,124,ORF,4.230266261100769
37,124,CRISPR,3.1602034534726826
37,125,Total objective,7.749239771706717
37,125,Compound,4.035943600109645
37,125,ORF,4.239054461887904
37,125,CRISPR,3.187537908554077
37,126,Total objective,7.721624183654785
37,126,Compound,4.0217839070728845
37,126,ORF,4.245171567371913
37,126,CRISPR,3.1545089960098265
37,127,Total objective,7.682515130724226
37,127,Compound,4.022207147734505
37,127,ORF,4.206454685756138
37,127,CRISPR,3.114161198479789
37,128,Total objective,7.653876808711461
37,128,Compound,4.001053214073181
37,128,ORF,4.201572397777013
37,128,CRISPR,3.1040747097560337
37,129,Total objective,7.660552883148194
37,129,Compound,4.0015431540352955
37,129,ORF,4.193898429189409
37,129,CRISPR,3.1241211005619594
37,130,Total objective,7.671229648590088
37,130,Compound,4.004995931897844
37,130,ORF,4.189571104730878
37,130,CRISPR,3.142896386555263
37,131,Total objective,7.679531260899135
37,131,Compound,4.015360403060913
37,131,ORF,4.193688814980643
37,131,CRISPR,3.1346529177256994
37,132,Total objective,7.643780994415283
37,132,Compound,4.004275965690613
37,132,ORF,4.193495150974819
37,132,CRISPR,3.08551481451307
37,133,Total objective,7.62344947542463
37,133,Compound,3.9953373398099625
37,133,ORF,4.178646731376648
37,133,CRISPR,3.077577590942383
37,134,Total objective,7.617682770320347
37,134,Compound,3.988461480821882
37,134,ORF,4.180414601734706
37,134,CRISPR,3.078028052193778
37,135,Total objective,7.59693021093096
37,135,Compound,3.9858772584370206
37,135,ORF,4.154866896356855
37,135,CRISPR,3.0672389847891672
37,136,Total objective,7.616708721433367
37,136,Compound,3.999703550338745
37,136,ORF,4.168083371434893
37,136,CRISPR,3.0659270218440464
37,137,Total objective,7.606029844284057
37,137,Compound,3.993827421324594
37,137,ORF,4.148466447421483
37,137,CRISPR,3.0759383814675467
37,138,Total objective,7.601692090715681
37,138,Compound,3.9988684041159495
37,138,ORF,4.143229869433812
37,138,CRISPR,3.062417551449367
37,139,Total objective,7.575708654948643
37,139,Compound,3.9942687477384293
37,139,ORF,4.152121087482997
37,139,CRISPR,3.0107586758477347
37,140,Total objective,7.576035724367414
37,140,Compound,3.9995375156402586
37,140,ORF,4.120074762616839
37,140,CRISPR,3.0329217161451067
37,141,Total objective,7.55893588747297
37,141,Compound,3.969338924544198
37,141,ORF,4.16125841821943
37,141,CRISPR,3.0179355348859516
37,142,Total objective,7.572016600200108
37,142,Compound,3.990220158440726
37,142,ORF,4.124226185253688
37,142,CRISPR,3.039366671017238
37,143,Total objective,7.5469152450561525
37,143,Compound,3.989076396397182
37,143,ORF,4.1232341187340875
37,143,CRISPR,2.9924435683659145
37,144,Total objective,7.536721018382481
37,144,Compound,3.973191043308803
37,144,ORF,4.123955437115261
37,144,CRISPR,3.003104499408177
37,145,Total objective,7.535278940200806
37,145,Compound,3.9914720126560757
37,145,ORF,4.135389556203569
37,145,CRISPR,2.952224268232073
37,146,Total objective,7.514856345312936
37,146,Compound,3.9668422426496233
37,146,ORF,4.1216386760984145
37,146,CRISPR,2.9743895700999667
37,147,Total objective,7.521172135216849
37,147,Compound,3.978845579283578
37,147,ORF,4.099226570129394
37,147,CRISPR,2.9854265860148836
37,148,Total objective,7.504281486783709
37,148,Compound,3.989568928309849
37,148,ORF,4.086769005230495
37,148,CRISPR,2.942656115123204
37,149,Total objective,7.503854669843402
37,149,Compound,3.967707129887172
37,149,ORF,4.113603343282427
37,149,CRISPR,2.95869175025395
37,150,Total objective,7.469929368155343
37,150,Compound,3.9578113079071047
37,150,ORF,4.067964482307434
37,150,CRISPR,2.956271617753165
37,151,Total objective,7.466394097464425
37,151,Compound,3.9753170115607124
37,151,ORF,4.0726119824818205
37,151,CRISPR,2.909542202949524
37,152,Total objective,7.4703137397766115
37,152,Compound,3.9622075523648945
37,152,ORF,4.063643322672163
37,152,CRISPR,2.9525690862110685
37,153,Total objective,7.456022480555943
37,153,Compound,3.9679967301232475
37,153,ORF,4.089476718221392
37,153,CRISPR,2.8865748132978166
37,154,Total objective,7.448303999219622
37,154,Compound,3.9600638321467807
37,154,ORF,4.0564222880772185
37,154,CRISPR,2.9200580630983626
37,155,Total objective,7.470751367296491
37,155,Compound,3.9773689712796894
37,155,ORF,4.077122044563294
37,155,CRISPR,2.9096428121839253
37,156,Total objective,7.438750471387591
37,156,Compound,3.9637044838496616
37,156,ORF,4.046767473220825
37,156,CRISPR,2.903324443953378
37,157,Total objective,7.4383386066981725
37,157,Compound,3.961894702911377
37,157,ORF,4.04604115826743
37,157,CRISPR,2.9068466084344045
37,158,Total objective,7.429105799538749
37,158,Compound,3.9515264987945558
37,158,ORF,4.075097990036011
37,158,CRISPR,2.880060635294233
37,159,Total objective,7.417477941513061
37,159,Compound,3.943309565952846
37,159,ORF,4.073187078748431
37,159,CRISPR,2.87514967577798
37,160,Total objective,7.411416251318795
37,160,Compound,3.9495128393173218
37,160,ORF,4.0546622514724735
37,160,CRISPR,2.8691445010049
37,161,Total objective,7.392384774344308
37,161,Compound,3.9493796144212996
37,161,ORF,4.023849599702018
37,161,CRISPR,2.8621607337679182
37,162,Total objective,7.393427801132202
37,162,Compound,3.9441905226026264
37,162,ORF,4.045762320927211
37,162,CRISPR,2.8527122429439
37,163,Total objective,7.417762122835431
37,163,Compound,3.950229297365461
37,163,ORF,4.041156830106463
37,163,CRISPR,2.8939088480813164
37,164,Total objective,7.3822337354932515
37,164,Compound,3.950949273790632
37,164,ORF,3.9974771772112163
37,164,CRISPR,2.8650917087282455
37,165,Total objective,7.384848363058907
37,165,Compound,3.9459527117865427
37,165,ORF,4.046886927740914
37,165,CRISPR,2.830904371397836
37,166,Total objective,7.383502967017037
37,166,Compound,3.9584973301206317
37,166,ORF,3.989394283294678
37,166,CRISPR,2.860616993904114
37,167,Total objective,7.35682806287493
37,167,Compound,3.9339957203183857
37,167,ORF,4.031608850615365
37,167,CRISPR,2.8140558344977245
37,168,Total objective,7.354363250732422
37,168,Compound,3.9415147951671057
37,168,ORF,4.0120055266789025
37,168,CRISPR,2.8136914048876083
37,169,Total objective,7.325373022896903
37,169,Compound,3.928555505616324
37,169,ORF,3.9866571460451397
37,169,CRISPR,2.8069778851100375
37,170,Total objective,7.345094435555595
37,170,Compound,3.939915837560381
37,170,ORF,3.986532041004726
37,170,CRISPR,2.823825103896005
37,171,Total objective,7.358949477331979
37,171,Compound,3.95431250844683
37,171,ORF,3.9957545825413296
37,171,CRISPR,2.813519423348563
37,172,Total objective,7.35360518864223
37,172,Compound,3.953216161046709
37,172,ORF,4.0036269732884
37,172,CRISPR,2.7971511602401735
37,173,Total objective,7.309177480425153
37,173,Compound,3.929730977330889
37,173,ORF,3.9952942780085974
37,173,CRISPR,2.7635988099234443
37,174,Total objective,7.316921186447144
37,174,Compound,3.9292318786893574
37,174,ORF,3.9930787358965194
37,174,CRISPR,2.782299883025033
37,175,Total objective,7.289360352924892
37,175,Compound,3.918531050000872
37,175,ORF,3.992896795272827
37,175,CRISPR,2.74876184463501
37,176,Total objective,7.2924306665148055
37,176,Compound,3.923338041986738
37,176,ORF,3.977057191303798
37,176,CRISPR,2.761128078188215
37,177,Total objective,7.30761639050075
37,177,Compound,3.9209407908575877
37,177,ORF,3.986994113240923
37,177,CRISPR,2.7863571235111784
37,178,Total objective,7.270660679680961
37,178,Compound,3.9185034377234325
37,178,ORF,3.9368492909840174
37,178,CRISPR,2.7674652235848565
37,179,Total objective,7.299635744094848
37,179,Compound,3.9279254845210483
37,179,ORF,3.954904328073774
37,179,CRISPR,2.7885162557874406
37,180,Total objective,7.262481192180089
37,180,Compound,3.9274011748177666
37,180,ORF,3.955938390323094
37,180,CRISPR,2.714221671649388
37,181,Total objective,7.2586060115269255
37,181,Compound,3.921244876725333
37,181,ORF,3.937401935032436
37,181,CRISPR,2.737320372036525
37,182,Total objective,7.262106132507324
37,182,Compound,3.925173674310957
37,182,ORF,3.9418248074395317
37,182,CRISPR,2.732040115765163
37,183,Total objective,7.258184344427926
37,183,Compound,3.9205548661095757
37,183,ORF,3.95671295779092
37,183,CRISPR,2.7185459205082485
37,184,Total objective,7.244368239811489
37,184,Compound,3.9257485253470286
37,184,ORF,3.933923935890198
37,184,CRISPR,2.7033154998506816
37,185,Total objective,7.220595911570958
37,185,Compound,3.9082421915871755
37,185,ORF,3.91963928427015
37,185,CRISPR,2.7050680909837994
37,186,Total objective,7.214939233234951
37,186,Compound,3.898491883277893
37,186,ORF,3.9438223191670008
37,186,CRISPR,2.689072401182992
37,187,Total objective,7.2438132762908936
37,187,Compound,3.9281396014349803
37,187,ORF,3.9393383707318987
37,187,CRISPR,2.69200895854405
37,188,Total objective,7.226707254137311
37,188,Compound,3.9088711057390486
37,188,ORF,3.9110764162881035
37,188,CRISPR,2.724595822606768
37,189,Total objective,7.236104917526245
37,189,Compound,3.926773827416556
37,189,ORF,3.928207516670227
37,189,CRISPR,2.6904546771730695
37,190,Total objective,7.205047607421875
37,190,Compound,3.9241189752306256
37,190,ORF,3.9043617248535156
37,190,CRISPR,2.6574955259050643
37,191,Total objective,7.212102317810059
37,191,Compound,3.9145660740988597
37,191,ORF,3.9246917826788765
37,191,CRISPR,2.6703807285853793
37,192,Total objective,7.210228306906564
37,192,Compound,3.926375593457903
37,192,ORF,3.9215494666780746
37,192,CRISPR,2.6461560010910032
37,193,Total objective,7.1908410549163815
37,193,Compound,3.9055135420390537
37,193,ORF,3.8938137939998083
37,193,CRISPR,2.676841252190726
37,194,Total objective,7.1694380555834085
37,194,Compound,3.915101269313267
37,194,ORF,3.89184398991721
37,194,CRISPR,2.6168295213154384
37,195,Total objective,7.1759254523686
37,195,Compound,3.911847036225455
37,195,ORF,3.89315470627376
37,195,CRISPR,2.63500223500388
37,196,Total objective,7.138772514888219
37,196,Compound,3.896290830203465
37,196,ORF,3.872516506058829
37,196,CRISPR,2.612446873528617
37,197,Total objective,7.13634593146188
37,197,Compound,3.9005862576620918
37,197,ORF,3.8625770466668263
37,197,CRISPR,2.608942345210484
37,198,Total objective,7.148827150889805
37,198,Compound,3.8854219606944493
37,198,ORF,3.8705744436808995
37,198,CRISPR,2.6562359537397113
37,199,Total objective,7.138883876800537
37,199,Compound,3.8896721431187222
37,199,ORF,3.888836816379002
37,199,CRISPR,2.6095867327281406
37,200,Total objective,7.112874099186489
37,200,Compound,3.882409105982099
37,200,ORF,3.849285783086504
37,200,CRISPR,2.61164425441197
37,201,Total objective,7.1143645014081685
37,201,Compound,3.899428994315011
37,201,ORF,3.848007917404175
37,201,CRISPR,2.581863076346261
37,202,Total objective,7.117172179903303
37,202,Compound,3.8853404317583355
37,202,ORF,3.867281464168004
37,202,CRISPR,2.596381998062134
37,203,Total objective,7.102911329269409
37,203,Compound,3.8982946770531792
37,203,ORF,3.827630710601807
37,203,CRISPR,2.5816026142665316
37,204,Total objective,7.1052716323307585
37,204,Compound,3.889719343185425
37,204,ORF,3.845366368974958
37,204,CRISPR,2.5857382331575667
37,205,Total objective,7.0907301902771
37,205,Compound,3.8717078345162528
37,205,ORF,3.8528850657599314
37,205,CRISPR,2.5851595878601072
37,206,Total objective,7.115169967923846
37,206,Compound,3.911041188240051
37,206,ORF,3.8513389144624983
37,206,CRISPR,2.5569186619349886
37,207,Total objective,7.114178357805525
37,207,Compound,3.908014566557748
37,207,ORF,3.839104914665222
37,207,CRISPR,2.5732227052961076
37,208,Total objective,7.108656569889614
37,208,Compound,3.920019827570234
37,208,ORF,3.8241283655166627
37,208,CRISPR,2.5531450850622996
37,209,Total objective,7.0630628994533
37,209,Compound,3.8828366449901037
37,209,ORF,3.797967737061637
37,209,CRISPR,2.562484792300633
37,210,Total objective,7.067371170861381
37,210,Compound,3.886769315174648
37,210,ORF,3.8140064886638094
37,210,CRISPR,2.5471972261156353
37,211,Total objective,7.049598584856306
37,211,Compound,3.8759707042149136
37,211,ORF,3.7931428739002775
37,211,CRISPR,2.5541129010064263
37,212,Total objective,7.089446633202689
37,212,Compound,3.891520857810974
37,212,ORF,3.8333290576934815
37,212,CRISPR,2.5625225339617046
37,213,Total objective,7.048516586848668
37,213,Compound,3.872231888771057
37,213,ORF,3.80137460572379
37,213,CRISPR,2.5511947086879183
37,214,Total objective,7.080185713086809
37,214,Compound,3.890089648110526
37,214,ORF,3.82609908921378
37,214,CRISPR,2.5540930611746653
37,215,Total objective,7.030841180256435
37,215,Compound,3.883399445669992
37,215,ORF,3.7885752064841136
37,215,CRISPR,2.506308259282793
37,216,Total objective,7.0317815371922086
37,216,Compound,3.8735207455498832
37,216,ORF,3.7785590239933557
37,216,CRISPR,2.53796250138964
37,217,Total objective,7.042785222189767
37,217,Compound,3.8820497717176163
37,217,ORF,3.8231907061168124
37,217,CRISPR,2.4982802186693465
37,218,Total objective,7.044430814470563
37,218,Compound,3.869602656364441
37,218,ORF,3.8195666210991996
37,218,CRISPR,2.530089633805411
37,219,Total objective,7.034404141562326
37,219,Compound,3.887857072693961
37,219,ORF,3.7785358394895283
37,219,CRISPR,2.51455830846514
37,220,Total objective,6.995914936065674
37,220,Compound,3.8659615073885236
37,220,ORF,3.7560094594955444
37,220,CRISPR,2.503897455760411
37,221,Total objective,7.011675807407924
37,221,Compound,3.865319149834769
37,221,ORF,3.8015596730368477
37,221,CRISPR,2.491153655733381
37,222,Total objective,7.022740500313895
37,222,Compound,3.8795749255589076
37,222,ORF,3.7816614866256715
37,222,CRISPR,2.5046696833201816
37,223,Total objective,6.988403504235404
37,223,Compound,3.881233320917402
37,223,ORF,3.7560363360813684
37,223,CRISPR,2.4583040271486554
37,224,Total objective,7.005705567768642
37,224,Compound,3.885553629057748
37,224,ORF,3.760778880119324
37,224,CRISPR,2.4795249802725654
37,225,Total objective,6.999089738300868
37,225,Compound,3.8833650316510884
37,225,ORF,3.7578521830695015
37,225,CRISPR,2.473597138268607
37,226,Total objective,7.000673730032784
37,226,Compound,3.89325338772365
37,226,ORF,3.7403707333973477
37,226,CRISPR,2.4744699137551445
37,227,Total objective,6.959173372813633
37,227,Compound,3.846727326938084
37,227,ORF,3.771268449510847
37,227,CRISPR,2.45362366267613
37,228,Total objective,6.997866160529
37,228,Compound,3.8718984365463256
37,228,ORF,3.780637001991272
37,228,CRISPR,2.471298449380057
37,229,Total objective,6.994084215164184
37,229,Compound,3.8737383433750696
37,229,ORF,3.781220269203186
37,229,CRISPR,2.4594714879989623
37,230,Total objective,6.972897093636649
37,230,Compound,3.86221398966653
37,230,ORF,3.7608840908323016
37,230,CRISPR,2.4604821716036116
37,231,Total objective,6.951983874184744
37,231,Compound,3.865805605479649
37,231,ORF,3.73101875100817
37,231,CRISPR,2.441337810243879
37,232,Total objective,6.958475991657802
37,232,Compound,3.867354771069118
37,232,ORF,3.760767183985029
37,232,CRISPR,2.421475189072745
37,233,Total objective,6.940998322623116
37,233,Compound,3.867448019981384
37,233,ORF,3.7405630690710887
37,233,CRISPR,2.406537583896092
37,234,Total objective,6.94486517906189
37,234,Compound,3.8664748532431465
37,234,ORF,3.7234909875052318
37,234,CRISPR,2.4332896981920515
37,235,Total objective,6.941166039875576
37,235,Compound,3.86142578465598
37,235,ORF,3.7399120467049736
37,235,CRISPR,2.4195684943880353
37,236,Total objective,6.945733962740217
37,236,Compound,3.877701302937099
37,236,ORF,3.722709631919861
37,236,CRISPR,2.4133557183401924
37,237,Total objective,6.934636885779245
37,237,Compound,3.8634137392044066
37,237,ORF,3.712313675880432
37,237,CRISPR,2.4301326172692437
37,238,Total objective,6.909688404628208
37,238,Compound,3.8497302668435234
37,238,ORF,3.7206513949802944
37,238,CRISPR,2.399264904430934
37,239,Total objective,6.926709236417498
37,239,Compound,3.855122320992606
37,239,ORF,3.730926012992859
37,239,CRISPR,2.412247964314052
37,240,Total objective,6.898765005384173
37,240,Compound,3.847629625456674
37,240,ORF,3.7177040917532787
37,240,CRISPR,2.3845667021615164
37,241,Total objective,6.9003748553139825
37,241,Compound,3.8513071060180666
37,241,ORF,3.70545289516449
37,241,CRISPR,2.392682661328997
37,242,Total objective,6.893103476933071
37,242,Compound,3.8437033346721106
37,242,ORF,3.7192062752587454
37,242,CRISPR,2.379594016075134
37,243,Total objective,6.899097892216274
37,243,Compound,3.8653019155774797
37,243,ORF,3.699912789889744
37,243,CRISPR,2.3676791770117624
37,244,Total objective,6.862477602277483
37,244,Compound,3.839556700842721
37,244,ORF,3.697435293878828
37,244,CRISPR,2.348406491960798
37,245,Total objective,6.864483962740217
37,245,Compound,3.839142680168152
37,245,ORF,3.6742607389177593
37,245,CRISPR,2.3764218398502894
37,246,Total objective,6.854426002502441
37,246,Compound,3.824018107141767
37,246,ORF,3.680753649984087
37,246,CRISPR,2.3800621475492205
37,247,Total objective,6.886094413484845
37,247,Compound,3.8470605305262975
37,247,ORF,3.694710179737636
37,247,CRISPR,2.383357562337603
37,248,Total objective,6.878585726874215
37,248,Compound,3.8416263001305717
37,248,ORF,3.6735430683408463
37,248,CRISPR,2.4003757681165423
37,249,Total objective,6.84312071119036
37,249,Compound,3.8378701891217912
37,249,ORF,3.6700301510947093
37,249,CRISPR,2.340470903260367
37,250,Total objective,6.890610892432076
37,250,Compound,3.867997547558376
37,250,ORF,3.6796146256583078
37,250,CRISPR,2.3656120266233174
37,251,Total objective,6.855494063241141
37,251,Compound,3.8509686878749303
37,251,ORF,3.6646606070654735
37,251,CRISPR,2.3443902458463395
37,252,Total objective,6.877249056952341
37,252,Compound,3.8558807952063425
37,252,ORF,3.6809258767536708
37,252,CRISPR,2.3618106944220405
37,253,Total objective,6.814197308676583
37,253,Compound,3.839467133794512
37,253,ORF,3.620715342249189
37,253,CRISPR,2.3287449496132986
37,254,Total objective,6.828377907616751
37,254,Compound,3.82934387751988
37,254,ORF,3.667351637567793
37,254,CRISPR,2.330716402190072
37,255,Total objective,6.830440037591117
37,255,Compound,3.855423276765006
37,255,ORF,3.616305528368269
37,255,CRISPR,2.3337280341557096
37,256,Total objective,6.832875599179949
37,256,Compound,3.8507782220840454
37,256,ORF,3.636650163786752
37,256,CRISPR,2.3275446108409334
37,257,Total objective,6.811391905375889
37,257,Compound,3.851148533821106
37,257,ORF,3.6399310418537687
37,257,CRISPR,2.280555735315595
37,258,Total objective,6.803505114146641
37,258,Compound,3.832257740838187
37,258,ORF,3.634852933883667
37,258,CRISPR,2.307641850199018
37,259,Total objective,6.807794237136841
37,259,Compound,3.83640638760158
37,259,ORF,3.62133172920772
37,259,CRISPR,2.3214440379823955
37,260,Total objective,6.814476769311088
37,260,Compound,3.838437008857727
37,260,ORF,3.6158114535467965
37,260,CRISPR,2.336268070765904
37,261,Total objective,6.80306224822998
37,261,Compound,3.834901077406747
37,261,ORF,3.630252320425851
37,261,CRISPR,2.3060700518744333
37,262,Total objective,6.782814455032349
37,262,Compound,3.8301492520741056
37,262,ORF,3.604391281945365
37,262,CRISPR,2.3009390950202944
37,263,Total objective,6.790660510744368
37,263,Compound,3.844154787063599
37,263,ORF,3.615730731827872
37,263,CRISPR,2.2772807019097465
37,264,Total objective,6.822215121132987
37,264,Compound,3.8445928982325963
37,264,ORF,3.6460924795695715
37,264,CRISPR,2.3091520053999766
37,265,Total objective,6.772408029011317
37,265,Compound,3.8431136540004185
37,265,ORF,3.607861610821315
37,265,CRISPR,2.2507271153586252
37,266,Total objective,6.781625291279384
37,266,Compound,3.8393763712474276
37,266,ORF,3.6082186562674385
37,266,CRISPR,2.2762792212622505
37,267,Total objective,6.759370688029698
37,267,Compound,3.834114377839225
37,267,ORF,3.59640166418893
37,267,CRISPR,2.2541109561920165
37,268,Total objective,6.7576084886278425
37,268,Compound,3.8194694042205812
37,268,ORF,3.604103514126369
37,268,CRISPR,2.2721746274403163
37,269,Total objective,6.731296219144549
37,269,Compound,3.815626185280936
37,269,ORF,3.6028238194329396
37,269,CRISPR,2.2285162534032548
37,270,Total objective,6.731787497656686
37,270,Compound,3.8205985852650235
37,270,ORF,3.578644163267953
37,270,CRISPR,2.2437337126050676
37,271,Total objective,6.731140858786446
37,271,Compound,3.818483747754778
37,271,ORF,3.5740147658756802
37,271,CRISPR,2.2512994800295147
37,272,Total objective,6.743330669403076
37,272,Compound,3.826438236236572
37,272,ORF,3.5937577724456786
37,272,CRISPR,2.2400271347590857
37,273,Total objective,6.744042219434466
37,273,Compound,3.822634564127241
37,273,ORF,3.5932911464146207
37,273,CRISPR,2.2495241556848797
37,274,Total objective,6.70870703288487
37,274,Compound,3.801492258480617
37,274,ORF,3.582430263928005
37,274,CRISPR,2.231999342782157
37,275,Total objective,6.729496996743339
37,275,Compound,3.8240926333836147
37,275,ORF,3.5832958902631487
37,275,CRISPR,2.2275128245353697
37,276,Total objective,6.704084484917777
37,276,Compound,3.807629258292062
37,276,ORF,3.5601414408002583
37,276,CRISPR,2.232768957955497
37,277,Total objective,6.70706774847848
37,277,Compound,3.822677295548575
37,277,ORF,3.532192291532244
37,277,CRISPR,2.236588648387364
37,278,Total objective,6.713830763953073
37,278,Compound,3.8292559249060494
37,278,ORF,3.5368989092963083
37,278,CRISPR,2.232250676836286
37,279,Total objective,6.70512159211295
37,279,Compound,3.8243767636162893
37,279,ORF,3.5512916803359986
37,279,CRISPR,2.2101979272706167
37,280,Total objective,6.7278518404279435
37,280,Compound,3.8214548451559884
37,280,ORF,3.57555878502982
37,280,CRISPR,2.2372351799692427
37,281,Total objective,6.7113949571337015
37,281,Compound,3.8259548459734236
37,281,ORF,3.5463776350021363
37,281,CRISPR,2.224502566882542
37,282,Total objective,6.713402618680681
37,282,Compound,3.838079755646842
37,282,ORF,3.5519966908863614
37,282,CRISPR,2.198648999418531
37,283,Total objective,6.6694943087441585
37,283,Compound,3.8133637428283693
37,283,ORF,3.5231867722102574
37,283,CRISPR,2.189074317046574
37,284,Total objective,6.706972299303327
37,284,Compound,3.8227379764829363
37,284,ORF,3.5551742826189314
37,284,CRISPR,2.2132943425859724
37,285,Total objective,6.704037482397897
37,285,Compound,3.8260417222976684
37,285,ORF,3.524609913144793
37,285,CRISPR,2.2313815338271006
37,286,Total objective,6.691447530473981
37,286,Compound,3.808126074927194
37,286,ORF,3.541556624003819
37,286,CRISPR,2.2250862547329495
37,287,Total objective,6.683576931272234
37,287,Compound,3.815267644609724
37,287,ORF,3.5310394253049577
37,287,CRISPR,2.205579205921718
37,288,Total objective,6.679161787033081
37,288,Compound,3.815933244568961
37,288,ORF,3.5403539487293787
37,288,CRISPR,2.1861031838825773
37,289,Total objective,6.6601394789559505
37,289,Compound,3.824840784072876
37,289,ORF,3.508607152530125
37,289,CRISPR,2.1619902202061243
37,290,Total objective,6.656988729749407
37,290,Compound,3.8071049996784754
37,290,ORF,3.515613150596619
37,290,CRISPR,2.1841543333871023
37,291,Total objective,6.646553475516183
37,291,Compound,3.8158538239342827
37,291,ORF,3.5054184198379517
37,291,CRISPR,2.1559809054647174
37,292,Total objective,6.665529979978289
37,292,Compound,3.811239985057286
37,292,ORF,3.512784024647304
37,292,CRISPR,2.1957959703036716
37,293,Total objective,6.6707027094704765
37,293,Compound,3.8319033111844742
37,293,ORF,3.5131650277546473
37,293,CRISPR,2.1644337790352957
37,294,Total objective,6.669609376362392
37,294,Compound,3.824898556300572
37,294,ORF,3.518443662779672
37,294,CRISPR,2.170977968829019
37,295,Total objective,6.627757903507778
37,295,Compound,3.7970906223569596
37,295,ORF,3.5179451635905674
37,295,CRISPR,2.14338937997818
37,296,Total objective,6.6385247571127755
37,296,Compound,3.8089592456817627
37,296,ORF,3.492173641068595
37,296,CRISPR,2.166957347733634
37,297,Total objective,6.623658697945731
37,297,Compound,3.8014803988592965
37,297,ORF,3.475138963971819
37,297,CRISPR,2.1692176171711512
37,298,Total objective,6.635770470755441
37,298,Compound,3.8137549809047155
37,298,ORF,3.4968931095940725
37,298,CRISPR,2.147137871810368
37,299,Total objective,6.623992197854179
37,299,Compound,3.8011674574443273
37,299,ORF,3.5206697736467634
37,299,CRISPR,2.124979703766959
37,300,Total objective,6.600505181721279
37,300,Compound,3.788374856540135
37,300,ORF,3.472479445593698
37,300,CRISPR,2.1517811230250765
41,1,Total objective,10.724147524152484
41,1,Compound,5.623843050003051
41,1,ORF,5.430355657849993
41,1,CRISPR,4.77025329044887
41,2,Total objective,10.353002411978585
41,2,Compound,5.331019347054617
41,2,ORF,5.344733708245414
41,2,CRISPR,4.699232380730765
41,3,Total objective,10.1428574017116
41,3,Compound,5.165127883638655
41,3,ORF,5.298797695977347
41,3,CRISPR,4.656661346980504
41,4,Total objective,10.000185516902379
41,4,Compound,5.0677391529083256
41,4,ORF,5.2381064755576
41,4,CRISPR,4.626786293302263
41,5,Total objective,9.888283947535923
41,5,Compound,4.986458723885672
41,5,ORF,5.212375599997384
41,5,CRISPR,4.59127482005528
41,6,Total objective,9.792101969037738
41,6,Compound,4.925584588732038
41,6,ORF,5.193446261542184
41,6,CRISPR,4.539588369641986
41,7,Total objective,9.726452704838344
41,7,Compound,4.881403718675886
41,7,ORF,5.16338233266558
41,7,CRISPR,4.52671572140285
41,8,Total objective,9.669791793823242
41,8,Compound,4.855852004459926
41,8,ORF,5.150329739706857
41,8,CRISPR,4.477549893515451
41,9,Total objective,9.620506845201765
41,9,Compound,4.818136671611241
41,9,ORF,5.1307284491402765
41,9,CRISPR,4.474011986596244
41,10,Total objective,9.555495602743965
41,10,Compound,4.7836171218327115
41,10,ORF,5.117916849681309
41,10,CRISPR,4.425840132577079
41,11,Total objective,9.518567521231516
41,11,Compound,4.767294999531337
41,11,ORF,5.098723207201276
41,11,CRISPR,4.403821761267526
41,12,Total objective,9.476907525743757
41,12,Compound,4.733503580093384
41,12,ORF,5.087951074327742
41,12,CRISPR,4.398856905528477
41,13,Total objective,9.426070158822196
41,13,Compound,4.708112689426967
41,13,ORF,5.0665036405835835
41,13,CRISPR,4.36941123008728
41,14,Total objective,9.403610392979212
41,14,Compound,4.694338607788086
41,14,ORF,5.06164254461016
41,14,CRISPR,4.356901114327567
41,15,Total objective,9.37901530947004
41,15,Compound,4.678151157924107
41,15,ORF,5.056412635530744
